week_ending,x-ai/grok-code-fast-1,x-ai/grok-4-0709,google/gemini-2.5-flash,anthropic/claude-4-sonnet-20250522,anthropic/claude-4.5-sonnet-20250929,minimax/minimax-m2.5-20260211,deepseek/deepseek-v3.2-20251201,google/gemini-3-flash-preview-20251217,xiaomi/mimo-v2-pro-20260318,Others,total_T
2025-09-01,1097553506710,900000000000,443280842306,544918185830,0,0,0,0,0,1603457160861,5.894
2025-09-08,1165211710023,1050000000000,321734484987,568397773427,0,0,0,0,0,1866325532983,6.348
2025-09-15,1145693711634,1080000000000,325169169721,585759928388,0,0,0,0,0,1809769189670,6.562
2025-09-22,1067241937351,1350000000000,345752869087,578811648885,0,0,0,0,0,1566715789928,7.017
2025-09-29,1053354939944,1380000000000,364545990815,315616427419,298083667919,0,0,0,0,2026395170520,7.528
2025-10-06,1184145939908,1100000000000,336454181427,250450006175,481823347564,0,0,0,0,2008517326763,6.731
2025-10-13,1173691048865,1050000000000,314536964672,164332482523,507568022561,0,0,0,0,1828894132033,6.104
2025-10-20,1269863180383,1080000000000,291420258676,154890504849,523625493331,0,0,0,0,1955072370525,6.379
2025-10-27,1465574805684,1200000000000,318701012078,141237783344,653674107181,0,0,0,0,2060418302887,7.457
2025-11-03,1363139013136,1180000000000,377479159403,135092206688,670493182017,0,0,0,0,2266527751542,7.888
2025-11-10,1453950804266,1200000000000,371226039396,710000000000,604026625556,0,0,0,0,2403841137283,8.651
2025-11-17,1248210121244,1280000000000,367058142757,720000000000,497244811773,0,0,0,0,2897518804294,9.122
2025-11-24,978467289633,2100000000000,377447209398,730000000000,428078631214,0,0,0,0,2968814169874,11.052
2025-12-01,878555435971,1500000000000,398751131821,720000000000,429159402329,0,0,0,0,3023733707868,9.222
2025-12-08,618469718813,0,453242014019,0,430777771586,0,200000000000,0,0,3062471941313,6.138
2025-12-15,517261241082,0,438708651368,0,416299356874,0,205450473114,0,0,3295602940648,5.841
2025-12-22,481948335409,0,377291061962,0,360764900500,0,327352087397,229832776027,0,2968812286339,5.665
2025-12-29,409114561828,0,352492796625,0,351575566114,0,352169109488,291279272785,0,2919870880893,5.567
2026-01-05,412784694715,0,364169867941,0,530610171817,0,311288088430,386510445663,0,3152156938599,6.42
2026-01-12,467821616715,0,376492238774,0,615133712040,0,354989002611,447747464062,0,3540054997443,8.401
2026-01-19,539747530096,0,364622244963,0,713132098351,0,395597880927,537303435247,0,3454729917465,8.194
2026-01-26,421626971930,0,405901304680,0,774547335543,0,507333780688,688836171168,0,4093614471177,9.53
2026-02-02,650000000000,0,429501787066,0,705481897429,0,664682565362,763783933324,0,4582219877492,12.374
2026-02-09,640000000000,0,450389022307,0,626327358310,1438446017172,756298773017,775913082169,0,5962515526377,16.005
2026-02-16,620000000000,0,388000000000,0,534086153166,2570426255378,744867056791,858773075468,0,5639033150390,17.706
2026-02-23,610000000000,0,390000000000,0,529049750120,1625442992101,799864437550,1027301048775,0,6540780105392,17.096
2026-03-02,600000000000,0,0,0,0,1865613599379,832235127993,1043763050503,750000000000,6982329495209,17.71
2026-03-09,590000000000,0,562122877891,0,0,1748857027498,1037074241076,1016646855407,900000000000,8258692628733,19.963
2026-03-16,580000000000,0,0,0,0,1301222655272,1136086233754,939106089653,1492746985422,10035777484398,22.63
2026-03-23,560000000000,0,0,0,0,908860908187,1241467556632,971541820908,3958528399676,9871438689600,25.24
2026-03-30,0,0,0,0,0,0,1188575531940,980042126545,3077424954738,11048299570488,27.039
