week_ending,total_T,x-ai/grok-4-0709,minimax/minimax-m2.5-20260211,anthropic/claude-4-sonnet-20250522,deepseek/deepseek-v3.2-20251201,google/gemini-2.5-flash,xiaomi/mimo-v2-pro-20260318,x-ai/grok-code-fast-1,anthropic/claude-4.6-sonnet-20260217,google/gemini-2.0-flash-001,Others
2025-04-07,2.183,0,0,0,0,0,0,0,0,259037037316,1924085354021
2025-04-14,1.779,0,0,0,0,0,0,0,0,213605342353,1565063227761
2025-04-21,1.905,0,0,0,0,0,0,0,0,240000000000,1665000000000
2025-04-28,1.94,0,0,0,0,0,0,0,0,245000000000,1695000000000
2025-05-05,2.13,0,0,0,0,0,0,0,0,226892914095,1903120183493
2025-05-12,2.155,0,0,0,0,0,0,0,0,210002659640,1945259607064
2025-05-19,2.37,0,0,0,0,0,0,0,0,215000000000,2155000000000
2025-05-26,2.5,0,0,0,0,0,0,0,0,225000000000,2275000000000
2025-06-02,2.37,0,0,0,0,0,0,0,0,218000000000,2152000000000
2025-06-09,2.09,0,0,0,0,0,0,0,0,200000000000,1890000000000
2025-06-16,2.25,0,0,0,0,0,0,0,0,210000000000,2040000000000
2025-06-23,2.36,0,0,0,0,0,0,0,0,214000000000,2146000000000
2025-06-30,2.16,0,0,0,0,0,0,0,0,205000000000,1955000000000
2025-07-07,2.326,0,0,0,0,0,0,0,0,210000000000,2116000000000
2025-07-14,2.599,0,0,0,0,0,0,0,0,220000000000,2379000000000
2025-07-21,3.0,0,0,480000000000,0,200000000000,0,0,0,230000000000,2090000000000
2025-07-28,3.41,0,0,550000000000,0,280000000000,0,0,0,235000000000,2345000000000
2025-08-04,3.459,0,0,540000000000,0,275000000000,0,0,0,232000000000,2412000000000
2025-08-11,3.204,0,0,508569966870,0,270390016618,0,0,0,263957704191,2160737452024
2025-08-18,3.207,0,0,518030593837,0,253189171485,0,0,0,220494437172,2215701400689
2025-08-25,3.726,400000000000,0,559788815064,0,280000000000,0,0,0,230000000000,2256000000000
2025-09-01,4.6,900000000000,0,600000000000,0,310000000000,0,0,0,240000000000,2550000000000
2025-09-08,5.0,1050000000000,0,620000000000,0,320000000000,0,0,0,245000000000,2765000000000
2025-09-15,5.12,1080000000000,0,630000000000,0,325000000000,0,0,0,248000000000,2837000000000
2025-09-22,5.46,1350000000000,0,640000000000,0,330000000000,0,0,0,250000000000,2890000000000
2025-09-29,5.38,1380000000000,0,645000000000,0,335000000000,0,0,0,252000000000,2768000000000
2025-10-06,5.02,1100000000000,0,660000000000,0,340000000000,0,0,0,255000000000,2665000000000
2025-10-13,4.84,1050000000000,0,650000000000,0,335000000000,0,0,0,252000000000,2553000000000
2025-10-20,4.89,1080000000000,0,655000000000,0,338000000000,0,0,0,253000000000,2564000000000
2025-10-27,5.51,1200000000000,0,680000000000,0,345000000000,0,0,0,255000000000,3030000000000
2025-11-03,5.83,1180000000000,0,700000000000,0,350000000000,0,0,0,258000000000,3342000000000
2025-11-10,5.93,1200000000000,0,710000000000,0,352000000000,0,0,0,259000000000,3409000000000
2025-11-17,6.27,1280000000000,0,720000000000,0,355000000000,0,0,0,260000000000,3655000000000
2025-11-24,7.18,2100000000000,0,730000000000,0,358000000000,0,0,0,261000000000,3731000000000
2025-12-01,6.23,1500000000000,0,720000000000,0,350000000000,0,0,0,258000000000,3402000000000
2025-12-08,5.77,0,0,0,200000000000,440000000000,0,550000000000,0,180000000000,4400000000000
2025-12-15,5.841,0,0,0,205450473114,438708651368,0,517261241082,0,184561836303,4494518409036
2025-12-22,5.665,0,0,0,327352087397,377291061962,0,481948335409,0,0,4478357723732
2025-12-29,5.32,0,0,0,310000000000,352492796600,0,409114561828,0,0,4248000000000
2026-01-05,6.42,0,0,0,320000000000,360000000000,0,520000000000,0,0,5220000000000
2026-01-12,7.64,0,0,0,340000000000,380000000000,0,680000000000,0,0,6240000000000
2026-01-19,7.49,0,0,0,338000000000,370000000000,0,650000000000,0,0,6132000000000
2026-01-26,8.25,0,0,0,342000000000,375000000000,0,660000000000,0,0,6873000000000
2026-02-02,9.8,0,0,0,350000000000,380000000000,0,650000000000,0,0,8420000000000
2026-02-09,12.61,0,1400000000000,0,355000000000,385000000000,0,640000000000,0,0,9830000000000
2026-02-16,13.95,0,2800000000000,0,358000000000,388000000000,0,620000000000,0,0,9784000000000
2026-02-23,12.6,0,2000000000000,0,360000000000,390000000000,0,610000000000,400000000000,0,8840000000000
2026-03-02,13.8,0,1900000000000,0,365000000000,0,750000000000,600000000000,500000000000,0,9685000000000
2026-03-09,16.0,0,1800000000000,0,370000000000,0,900000000000,590000000000,600000000000,0,11740000000000
2026-03-16,18.8,0,1700000000000,0,380000000000,0,1200000000000,580000000000,700000000000,0,14240000000000
2026-03-23,22.72,0,2200000000000,0,700000000000,0,3100000000000,560000000000,900000000000,0,15260000000000
2026-03-30,26.983,0,0,0,1185000000000,0,3077000000000,0,1030000000000,0,21691000000000
2026-04-06,21.036,0,1100922178187,0,1267540753355,0,605954104113,0,1161986521199,0,16899281900019
2026-04-13,20.558,0,1050209943979,0,1281035947444,0,1149648170447,0,1382692261414,0,15694510122433
2026-04-20,21.953,0,0,0,1276619683580,0,0,0,1357137293382,0,19318758743841
2026-04-27,12.154,0,0,0,491907795184,0,0,0,756253510233,0,10905528147664
