week_ending,total_T,x-ai/grok-4-0709,minimax/minimax-m2.5-20260211,anthropic/claude-4-sonnet-20250522,google/gemini-2.5-flash,xiaomi/mimo-v2-pro-20260318,x-ai/grok-code-fast-1,deepseek/deepseek-v3.2-20251201,google/gemini-2.0-flash-001,moonshotai/kimi-k2-20260120,Others
2025-04-07,2.183,0,0,0,0,0,0,0,259037037316,0,1924085354021
2025-04-14,1.779,0,0,0,0,0,0,0,213605342353,0,1565063227761
2025-04-21,1.905,0,0,0,0,0,0,0,240000000000,0,1665000000000
2025-04-28,1.94,0,0,0,0,0,0,0,245000000000,0,1695000000000
2025-05-05,2.13,0,0,0,0,0,0,0,226892914095,0,1903120183493
2025-05-12,2.155,0,0,0,0,0,0,0,210002659640,0,1945259607064
2025-05-19,2.37,0,0,0,0,0,0,0,215000000000,0,2155000000000
2025-05-26,2.5,0,0,0,0,0,0,0,225000000000,0,2275000000000
2025-06-02,2.37,0,0,0,0,0,0,0,218000000000,0,2152000000000
2025-06-09,2.09,0,0,0,0,0,0,0,200000000000,0,1890000000000
2025-06-16,2.25,0,0,0,0,0,0,0,210000000000,0,2040000000000
2025-06-23,2.36,0,0,0,0,0,0,0,214000000000,0,2146000000000
2025-06-30,2.16,0,0,0,0,0,0,0,205000000000,0,1955000000000
2025-07-07,2.326,0,0,0,0,0,0,0,210000000000,0,2116000000000
2025-07-14,2.599,0,0,0,0,0,0,0,220000000000,0,2379000000000
2025-07-21,3.0,0,0,480000000000,200000000000,0,0,0,230000000000,0,2090000000000
2025-07-28,3.41,0,0,550000000000,280000000000,0,0,0,235000000000,0,2345000000000
2025-08-04,3.459,0,0,540000000000,275000000000,0,0,0,232000000000,0,2412000000000
2025-08-11,3.204,0,0,508569966870,270390016618,0,0,0,263957704191,0,2160737452024
2025-08-18,3.207,0,0,518030593837,253189171485,0,0,0,220494437172,0,2215701400689
2025-08-25,3.726,400000000000,0,559788815064,280000000000,0,0,0,230000000000,0,2256000000000
2025-09-01,4.6,900000000000,0,600000000000,310000000000,0,0,0,240000000000,0,2550000000000
2025-09-08,5.0,1050000000000,0,620000000000,320000000000,0,0,0,245000000000,0,2765000000000
2025-09-15,5.12,1080000000000,0,630000000000,325000000000,0,0,0,248000000000,0,2837000000000
2025-09-22,5.46,1350000000000,0,640000000000,330000000000,0,0,0,250000000000,0,2890000000000
2025-09-29,5.38,1380000000000,0,645000000000,335000000000,0,0,0,252000000000,0,2768000000000
2025-10-06,5.02,1100000000000,0,660000000000,340000000000,0,0,0,255000000000,0,2665000000000
2025-10-13,4.84,1050000000000,0,650000000000,335000000000,0,0,0,252000000000,0,2553000000000
2025-10-20,4.89,1080000000000,0,655000000000,338000000000,0,0,0,253000000000,0,2564000000000
2025-10-27,5.51,1200000000000,0,680000000000,345000000000,0,0,0,255000000000,0,3030000000000
2025-11-03,5.83,1180000000000,0,700000000000,350000000000,0,0,0,258000000000,0,3342000000000
2025-11-10,5.93,1200000000000,0,710000000000,352000000000,0,0,0,259000000000,0,3409000000000
2025-11-17,6.27,1280000000000,0,720000000000,355000000000,0,0,0,260000000000,0,3655000000000
2025-11-24,7.18,2100000000000,0,730000000000,358000000000,0,0,0,261000000000,0,3731000000000
2025-12-01,6.23,1500000000000,0,720000000000,350000000000,0,0,0,258000000000,0,3402000000000
2025-12-08,5.77,0,0,0,440000000000,0,550000000000,200000000000,180000000000,0,4400000000000
2025-12-15,5.841,0,0,0,438708651368,0,517261241082,205450473114,184561836303,0,4494518409036
2025-12-22,5.665,0,0,0,377291061962,0,481948335409,327352087397,0,0,4478357723732
2025-12-29,5.32,0,0,0,352492796600,0,409114561828,310000000000,0,0,4248000000000
2026-01-05,6.42,0,0,0,360000000000,0,520000000000,320000000000,0,0,5220000000000
2026-01-12,7.64,0,0,0,380000000000,0,680000000000,340000000000,0,0,6240000000000
2026-01-19,7.49,0,0,0,370000000000,0,650000000000,338000000000,0,0,6132000000000
2026-01-26,8.25,0,0,0,375000000000,0,660000000000,342000000000,0,500000000000,6373000000000
2026-02-02,9.8,0,0,0,380000000000,0,650000000000,350000000000,0,1100000000000,7320000000000
2026-02-09,12.61,0,1400000000000,0,385000000000,0,640000000000,355000000000,0,1500000000000,8330000000000
2026-02-16,13.95,0,2800000000000,0,388000000000,0,620000000000,358000000000,0,1200000000000,8584000000000
2026-02-23,12.6,0,2000000000000,0,390000000000,0,610000000000,360000000000,0,900000000000,8340000000000
2026-03-02,13.8,0,1900000000000,0,0,750000000000,600000000000,365000000000,0,850000000000,9335000000000
2026-03-09,16.0,0,1800000000000,0,0,900000000000,590000000000,370000000000,0,820000000000,11520000000000
2026-03-16,18.8,0,1700000000000,0,0,1200000000000,580000000000,380000000000,0,800000000000,14140000000000
2026-03-23,22.72,0,2200000000000,0,0,3100000000000,560000000000,700000000000,0,750000000000,15410000000000
2026-03-30,26.983,0,0,0,0,3077000000000,0,1185000000000,0,0,22721000000000
2026-04-06,11.569,0,557161911619,0,0,0,0,614989428665,0,0,10396818868451
2026-04-13,10.421,0,562397311083,0,287446847133,565024228585,0,640126037185,0,0,8366130842478
2026-04-20,11.135,0,436124831439,0,0,402582675536,0,660036180961,0,0,9636322330414
2026-04-27,12.154,0,0,0,0,0,0,491907795184,0,0,11661781657897
