week_ending,x-ai/grok-4-0709,minimax/minimax-m2.5-20260211,anthropic/claude-4-sonnet-20250522,google/gemini-2.5-flash,xiaomi/mimo-v2-pro-20260318,x-ai/grok-code-fast-1,google/gemini-2.0-flash-001,moonshotai/kimi-k2-20260120,deepseek/deepseek-v3.2-20251201,Others,total_T
2025-09-08,1050000000000,0,620000000000,320000000000,0,0,245000000000,0,0,2765000000000,5.0
2025-09-15,1080000000000,0,630000000000,325000000000,0,0,248000000000,0,0,2837000000000,5.12
2025-09-22,1350000000000,0,640000000000,330000000000,0,0,250000000000,0,0,2890000000000,5.46
2025-09-29,1380000000000,0,645000000000,335000000000,0,0,252000000000,0,0,2768000000000,5.38
2025-10-06,1100000000000,0,660000000000,340000000000,0,0,255000000000,0,0,2665000000000,5.02
2025-10-27,1200000000000,0,680000000000,345000000000,0,0,255000000000,0,0,3030000000000,5.51
2025-11-03,1180000000000,0,700000000000,350000000000,0,0,258000000000,0,0,3342000000000,5.83
2025-11-10,1200000000000,0,710000000000,352000000000,0,0,259000000000,0,0,3409000000000,5.93
2025-11-17,1280000000000,0,720000000000,355000000000,0,0,260000000000,0,0,3655000000000,6.27
2025-11-24,2100000000000,0,730000000000,358000000000,0,0,261000000000,0,0,3731000000000,7.18
2025-12-01,1500000000000,0,720000000000,350000000000,0,0,258000000000,0,0,3402000000000,6.23
2025-12-08,0,0,0,440000000000,0,550000000000,180000000000,0,200000000000,4400000000000,5.77
2025-12-15,0,0,0,438708651368,0,517261241082,184561836303,0,205450473114,4494518409036,5.841
2025-12-22,0,0,0,377291061962,0,481948335409,0,0,327352087397,4478357723732,5.665
2025-12-29,0,0,0,352492796600,0,409114561828,0,0,310000000000,4248000000000,5.32
2026-01-05,0,0,0,360000000000,0,520000000000,0,0,320000000000,5220000000000,6.42
2026-01-12,0,0,0,380000000000,0,680000000000,0,0,340000000000,6240000000000,7.64
2026-01-19,0,0,0,370000000000,0,650000000000,0,0,338000000000,6132000000000,7.49
2026-01-26,0,0,0,375000000000,0,660000000000,0,500000000000,342000000000,6373000000000,8.25
2026-02-02,0,0,0,380000000000,0,650000000000,0,1100000000000,350000000000,7320000000000,9.8
2026-02-09,0,1400000000000,0,385000000000,0,640000000000,0,1500000000000,355000000000,8330000000000,12.61
2026-02-16,0,2800000000000,0,388000000000,0,620000000000,0,1200000000000,358000000000,8584000000000,13.95
2026-02-23,0,2000000000000,0,390000000000,0,610000000000,0,900000000000,360000000000,8340000000000,12.6
2026-03-02,0,1900000000000,0,0,750000000000,600000000000,0,850000000000,365000000000,9335000000000,13.8
2026-03-09,0,1800000000000,0,0,900000000000,590000000000,0,820000000000,370000000000,11520000000000,16.0
2026-03-16,0,1700000000000,0,0,1200000000000,580000000000,0,800000000000,380000000000,14140000000000,18.8
2026-03-23,0,2200000000000,0,0,3100000000000,560000000000,0,750000000000,700000000000,15410000000000,22.72
2026-03-30,0,0,0,0,3077000000000,0,0,0,1185000000000,22721000000000,26.983
2026-04-06,0,557161911619,0,0,0,0,0,0,614989428665,10396818868451,11.569
2026-04-13,0,562397311083,0,287446847133,565024228585,0,0,0,640126037185,8366130842478,10.421
