week_ending,total_T,anthropic/claude-4.6-sonnet-20260217,xiaomi/mimo-v2-pro-20260318,deepseek/deepseek-v3.2-20251201,google/gemini-3-flash-preview-20251217,qwen/qwen3.6-plus-04-02:free,tencent/hy3-preview-20260421:free,moonshotai/kimi-k2.6-20260420,minimax/minimax-m2.7-20260318,minimax/minimax-m2.5-20260211,Others
2025-04-07,2.183,0,0,0,0,0,0,0,0,0,2183122391337
2025-04-14,1.779,0,0,0,0,0,0,0,0,0,1778668570114
2025-04-21,1.905,0,0,0,0,0,0,0,0,0,1905000000000
2025-04-28,1.94,0,0,0,0,0,0,0,0,0,1940000000000
2025-05-05,2.13,0,0,0,0,0,0,0,0,0,2130013097588
2025-05-12,2.155,0,0,0,0,0,0,0,0,0,2155262266704
2025-05-19,2.37,0,0,0,0,0,0,0,0,0,2370000000000
2025-05-26,2.5,0,0,0,0,0,0,0,0,0,2500000000000
2025-06-02,2.37,0,0,0,0,0,0,0,0,0,2370000000000
2025-06-09,2.09,0,0,0,0,0,0,0,0,0,2090000000000
2025-06-16,2.25,0,0,0,0,0,0,0,0,0,2250000000000
2025-06-23,2.36,0,0,0,0,0,0,0,0,0,2360000000000
2025-06-30,2.16,0,0,0,0,0,0,0,0,0,2160000000000
2025-07-07,2.326,0,0,0,0,0,0,0,0,0,2326000000000
2025-07-14,2.599,0,0,0,0,0,0,0,0,0,2599000000000
2025-07-21,3.0,0,0,0,0,0,0,0,0,0,3000000000000
2025-07-28,3.41,0,0,0,0,0,0,0,0,0,3410000000000
2025-08-04,3.459,0,0,0,0,0,0,0,0,0,3459000000000
2025-08-11,3.204,0,0,0,0,0,0,0,0,0,3203655139703
2025-08-18,3.207,0,0,0,0,0,0,0,0,0,3207415603183
2025-08-25,3.726,0,0,0,0,0,0,0,0,0,3725788815064
2025-09-01,4.6,0,0,0,0,0,0,0,0,0,4600000000000
2025-09-08,5.0,0,0,0,0,0,0,0,0,0,5000000000000
2025-09-15,5.12,0,0,0,0,0,0,0,0,0,5120000000000
2025-09-22,5.46,0,0,0,0,0,0,0,0,0,5460000000000
2025-09-29,5.38,0,0,0,0,0,0,0,0,0,5380000000000
2025-10-06,5.02,0,0,0,0,0,0,0,0,0,5020000000000
2025-10-13,4.84,0,0,0,0,0,0,0,0,0,4840000000000
2025-10-20,4.89,0,0,0,0,0,0,0,0,0,4890000000000
2025-10-27,5.51,0,0,0,0,0,0,0,0,0,5510000000000
2025-11-03,5.83,0,0,0,0,0,0,0,0,0,5830000000000
2025-11-10,5.93,0,0,0,0,0,0,0,0,0,5930000000000
2025-11-17,6.27,0,0,0,0,0,0,0,0,0,6270000000000
2025-11-24,7.18,0,0,0,0,0,0,0,0,0,7180000000000
2025-12-01,6.23,0,0,0,0,0,0,0,0,0,6230000000000
2025-12-08,5.77,0,0,200000000000,0,0,0,0,0,0,5570000000000
2025-12-15,5.841,0,0,205450473114,0,0,0,0,0,0,5635050137789
2025-12-22,5.665,0,0,327352087397,229832776027,0,0,0,0,0,5107764345076
2025-12-29,5.32,0,0,310000000000,220000000000,0,0,0,0,0,4789607358428
2026-01-05,6.42,0,0,320000000000,225000000000,0,0,0,0,0,5875000000000
2026-01-12,7.64,0,0,340000000000,230000000000,0,0,0,0,0,7070000000000
2026-01-19,7.49,0,0,338000000000,228000000000,0,0,0,0,0,6924000000000
2026-01-26,8.25,0,0,342000000000,229000000000,0,0,0,0,0,7679000000000
2026-02-02,9.8,0,0,350000000000,230000000000,0,0,0,0,0,9220000000000
2026-02-09,12.61,0,0,355000000000,232000000000,0,0,0,0,1400000000000,10623000000000
2026-02-16,13.95,0,0,358000000000,0,0,0,0,0,2800000000000,10792000000000
2026-02-23,12.6,400000000000,0,360000000000,0,0,0,0,0,2000000000000,9840000000000
2026-03-02,13.8,500000000000,750000000000,365000000000,350000000000,0,0,0,0,1900000000000,9935000000000
2026-03-09,16.0,600000000000,900000000000,370000000000,360000000000,0,0,0,0,1800000000000,11970000000000
2026-03-16,18.8,700000000000,1200000000000,380000000000,370000000000,0,0,0,0,1700000000000,14450000000000
2026-03-23,22.72,900000000000,3100000000000,700000000000,380000000000,0,0,0,0,2200000000000,15440000000000
2026-03-30,26.983,1030000000000,3077000000000,1185000000000,978000000000,4586000000000,0,0,1191000000000,0,14936000000000
2026-04-06,21.036,1161986521199,605954104113,1267540753355,1063213258331,1664400887314,0,0,1188474742896,1100922178187,12983193011478
2026-04-13,20.558,1382692261414,1149648170447,1281035947444,1143763897139,0,0,0,960792495333,1050209943979,13589953729961
2026-04-20,21.953,1357137293382,0,1276619683580,1039352991329,0,0,1582731618468,789751962986,0,15906922171058
2026-04-27,23.869,1346371084887,0,907390616939,972564901541,0,3034887257834,1815561993981,729151777103,0,15062639705162
2026-05-04,25.743,1452624943317,0,867633499809,1074963895440,0,2677968406380,1614405446923,0,0,18055856608629
2026-05-11,10.632,665866493651,0,350053731313,477710327410,0,0,563468688723,314232605405,0,8261087071433
